place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-22,6,22,2020-03-23,0,7,4,2
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-22,6,22,2020-03-23,0,7,4,0
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-22,6,22,2020-03-23,0,7,23,5
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-22,6,22,2020-03-23,0,7,15,2
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-22,6,22,2020-03-23,0,7,19,4
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-22,6,22,2020-03-23,0,7,23,3
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-22,6,22,2020-03-23,0,7,15,11
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-22,6,22,2020-03-23,0,7,17,36
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-22,6,22,2020-03-22,6,16,34,85
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-22,6,22,2020-03-22,6,16,35,68
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-22,6,22,2020-03-22,6,16,19,63
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,22,2020-03-22,6,16,57,100
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,22,2020-03-22,6,16,40,100
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,22,2020-03-22,6,16,38,85
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-22,6,22,2020-03-22,6,16,26,80
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-22,6,22,2020-03-22,6,16,11,67
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-22,6,22,2020-03-22,6,16,18,43
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-22,6,22,2020-03-22,6,16,19,78
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-22,6,22,2020-03-22,6,16,18,73
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-22,6,22,2020-03-22,6,16,38,71
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-22,6,22,2020-03-22,6,16,20,38
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-22,6,22,2020-03-22,6,16,57,99
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-22,6,22,2020-03-22,6,16,80,98
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-22,6,22,2020-03-22,6,16,23,97
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-22,6,22,2020-03-22,6,16,17,67
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-22,6,22,2020-03-22,6,16,14,82
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,22,2020-03-22,6,16,7,10
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-22,6,22,2020-03-23,0,11,50,54
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-22,6,22,2020-03-23,0,11,50,68
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-22,6,22,2020-03-23,0,11,26,35
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,20,28
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-22,6,22,2020-03-23,0,11,34,67
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,18,6
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-22,6,22,2020-03-23,0,11,25,83
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-22,6,22,2020-03-23,0,11,16,68
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,16,39
ChIJLyoZhNSvOG0R579NxQyM2YQ,2020-03-22,6,22,2020-03-23,0,11,15,49
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-22,6,22,2020-03-23,0,11,18,45
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-22,6,22,2020-03-23,0,11,31,61
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-22,6,22,2020-03-23,0,11,29,41
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-22,6,22,2020-03-23,0,11,63,37
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-22,6,22,2020-03-23,0,11,51,50
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-22,6,22,2020-03-23,0,11,53,46
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-22,6,22,2020-03-23,0,11,47,52
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-22,6,22,2020-03-23,0,11,70,78
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-22,6,22,2020-03-23,0,11,29,45
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-22,6,22,2020-03-23,0,11,34,42
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-22,6,22,2020-03-23,0,11,28,25
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-22,6,22,2020-03-23,0,11,17,10
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-22,6,22,2020-03-22,6,16,22,83
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-22,6,22,2020-03-22,6,16,31,74
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-22,6,22,2020-03-22,6,16,31,67
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-22,6,22,2020-03-22,6,16,41,92
ChIJIeprXfr9c48RQC4NGLio790,2020-03-22,6,22,2020-03-22,6,16,58,54
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-22,6,22,2020-03-22,6,16,52,58
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-22,6,22,2020-03-22,6,16,21,40
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-22,6,22,2020-03-22,6,16,43,38
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-22,6,22,2020-03-22,6,16,31,48
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-22,6,22,2020-03-22,6,16,33,77
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-22,6,22,2020-03-22,6,18,26,61
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-22,6,22,2020-03-22,6,18,7,14
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-22,6,22,2020-03-22,6,18,5,41
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-22,6,22,2020-03-22,6,18,22,82
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-22,6,22,2020-03-22,6,18,26,75
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-22,6,22,2020-03-22,6,18,13,62
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-22,6,22,2020-03-22,6,17,14,77
ChIJaYuvZibPBZERb7nc-BFDmeI,2020-03-22,6,22,2020-03-22,6,17,28,50
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-22,6,22,2020-03-22,6,17,7,78
ChIJ0S6z0-zIBZERKUkhm2v4P6Y,2020-03-22,6,22,2020-03-22,6,17,18,58
ChIJt1I66pXIBZER3makJWTydSI,2020-03-22,6,22,2020-03-22,6,17,27,52
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-22,6,22,2020-03-22,6,17,25,0
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-22,6,22,2020-03-22,6,17,13,37
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-22,6,22,2020-03-22,6,22,33,47
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-22,6,22,2020-03-23,0,6,5,1
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-22,6,22,2020-03-23,0,6,6,2
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-22,6,22,2020-03-23,0,6,5,1
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-22,6,22,2020-03-23,0,6,2,0
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-22,6,22,2020-03-23,0,6,1,0
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-22,6,22,2020-03-23,0,6,4,0
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-22,6,22,2020-03-23,0,6,1,0
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-22,6,22,2020-03-23,0,6,8,11
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-22,6,22,2020-03-23,0,6,7,11
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-22,6,22,2020-03-23,0,6,1,0
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-22,6,22,2020-03-23,0,6,2,0
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-22,6,22,2020-03-23,0,6,21,7
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-22,6,22,2020-03-23,0,6,11,16
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-22,6,22,2020-03-23,0,6,11,4
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-22,6,22,2020-03-23,0,6,15,7
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-22,6,22,2020-03-23,0,6,15,7
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-22,6,22,2020-03-23,0,6,15,15
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-22,6,22,2020-03-23,0,6,3,1
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-22,6,22,2020-03-23,0,6,11,8
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-22,6,22,2020-03-23,0,6,2,1
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-22,6,22,2020-03-23,0,6,16,6
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-22,6,22,2020-03-23,0,6,3,0
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-22,6,22,2020-03-23,0,6,14,25
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-22,6,22,2020-03-23,0,6,3,6
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-22,6,22,2020-03-23,0,6,10,19
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-22,6,22,2020-03-23,0,6,8,12
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-22,6,22,2020-03-23,0,5,10,3
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-22,6,22,2020-03-23,0,5,19,27
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-22,6,22,2020-03-23,0,5,15,8
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-22,6,22,2020-03-23,0,5,15,4
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-22,6,22,2020-03-23,0,1,1,14
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-22,6,22,2020-03-22,6,17,2,3
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-22,6,22,2020-03-22,6,17,3,20
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-22,6,22,2020-03-22,6,17,39,49
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-22,6,22,2020-03-22,6,17,58,62
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-22,6,22,2020-03-22,6,15,8,58
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-22,6,22,2020-03-22,6,18,13,27
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-22,6,22,2020-03-22,6,18,19,17
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-22,6,22,2020-03-22,6,15,23,16
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-22,6,22,2020-03-22,6,15,13,11
ChIJFQYlk9Z_j4AR2IMIzaEcYbc,2020-03-22,6,22,2020-03-22,6,15,5,10
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-22,6,22,2020-03-22,6,18,5,36
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-22,6,22,2020-03-22,6,18,124,35
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-22,6,22,2020-03-22,6,18,7,17
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-22,6,22,2020-03-22,6,18,4,45
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-22,6,22,2020-03-22,6,19,23,90
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-22,6,22,2020-03-22,6,19,32,100
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-22,6,22,2020-03-23,0,5,26,84
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-23,0,0,2020-03-23,0,11,70,49
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-23,0,0,2020-03-23,0,11,52,79
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-23,0,0,2020-03-23,0,11,46,37
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-23,0,0,2020-03-23,0,11,8,18
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-23,0,0,2020-03-23,0,11,24,52
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-23,0,0,2020-03-23,0,11,8,36
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-23,0,0,2020-03-23,0,11,38,61
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-23,0,0,2020-03-23,0,11,20,65
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-23,0,0,2020-03-23,0,11,48,48
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-23,0,0,2020-03-23,0,11,53,58
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-23,0,0,2020-03-23,0,11,58,48
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-23,0,0,2020-03-23,0,11,24,42
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-23,0,0,2020-03-23,0,11,14,34
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-23,0,0,2020-03-23,0,11,29,43
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-23,0,0,2020-03-23,0,11,3,9
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-23,0,0,2020-03-23,0,11,2,8
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-23,0,0,2020-03-23,0,11,26,36
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-23,0,0,2020-03-23,0,11,19,34
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-23,0,0,2020-03-23,0,11,23,48
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-23,0,0,2020-03-23,0,11,22,60
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-23,0,0,2020-03-23,0,11,58,62
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-23,0,0,2020-03-23,0,11,13,22
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-23,0,0,2020-03-23,0,11,38,29
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-23,0,0,2020-03-23,0,11,35,33
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-23,0,0,2020-03-23,0,11,13,38
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-23,0,0,2020-03-23,0,11,12,35
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-23,0,0,2020-03-23,0,11,21,23
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-23,0,0,2020-03-23,0,11,14,27
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-23,0,0,2020-03-22,6,20,3,2
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-23,0,0,2020-03-22,6,20,10,38
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-23,0,0,2020-03-22,6,20,3,31
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-23,0,0,2020-03-22,6,20,5,6
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-23,0,0,2020-03-22,6,20,3,50
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-23,0,0,2020-03-22,6,20,6,79
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-23,0,0,2020-03-22,6,20,3,65
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-23,0,0,2020-03-22,6,20,6,86
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-23,0,0,2020-03-22,6,20,4,46
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-23,0,0,2020-03-22,6,20,5,62
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-23,0,0,2020-03-22,6,21,2,53
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-23,0,0,2020-03-22,6,21,24,85
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-23,0,0,2020-03-22,6,21,6,48
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-23,0,0,2020-03-22,6,21,6,12
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-23,0,0,2020-03-22,6,20,54,21
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-23,0,0,2020-03-22,6,20,19,23
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-23,0,0,2020-03-22,6,20,15,0
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-23,0,0,2020-03-22,6,20,13,0
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-23,0,0,2020-03-22,6,20,8,51
ChIJV8SvIKLS1IkRevaBnd2jyHY,2020-03-23,0,0,2020-03-22,6,20,5,42
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-23,0,0,2020-03-22,6,20,14,34
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-23,0,0,2020-03-22,6,20,22,2
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-23,0,0,2020-03-22,6,20,35,2
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-23,0,0,2020-03-22,6,20,26,24
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-23,0,0,2020-03-22,6,20,26,0
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-23,0,0,2020-03-22,6,20,28,0
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-23,0,0,2020-03-22,6,20,42,0
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-23,0,0,2020-03-22,6,20,10,0
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-23,0,0,2020-03-22,6,17,23,41
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-23,0,0,2020-03-22,6,17,33,79
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-23,0,0,2020-03-22,6,17,27,71
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-23,0,0,2020-03-22,6,17,7,53
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-23,0,0,2020-03-22,6,17,21,64
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-23,0,0,2020-03-22,6,17,61,59
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-23,0,0,2020-03-22,6,17,23,34
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-23,0,0,2020-03-22,6,17,38,61
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-23,0,0,2020-03-22,6,17,13,24
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-23,0,0,2020-03-22,6,17,43,80
ChIJj6Jmb85zhlQR8ho06uTUy6U,2020-03-23,0,0,2020-03-22,6,17,6,32
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-23,0,0,2020-03-22,6,17,45,15
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-23,0,0,2020-03-22,6,17,36,65
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-23,0,0,2020-03-22,6,17,55,75
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-23,0,0,2020-03-22,6,17,79,84
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-23,0,0,2020-03-22,6,17,37,82
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-23,0,0,2020-03-22,6,17,46,84
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-23,0,0,2020-03-22,6,17,44,80
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-23,0,0,2020-03-22,6,17,34,30
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-23,0,0,2020-03-22,6,17,31,87
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-23,0,0,2020-03-22,6,17,4,81
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-23,0,0,2020-03-22,6,17,7,72
ChIJJ6n5yJ7FYpYRJg3thKg2G5I,2020-03-23,0,0,2020-03-22,6,21,1,29
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-23,0,0,2020-03-22,6,21,5,10
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-23,0,0,2020-03-22,6,19,15,62
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-23,0,0,2020-03-22,6,19,16,68
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-23,0,0,2020-03-22,6,19,4,38
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-23,0,0,2020-03-22,6,19,6,81
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-23,0,0,2020-03-22,6,19,18,100
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-23,0,0,2020-03-23,0,2,5,55
ChIJIXcsd3Mlv0cR4KBW1oRrH8E,2020-03-23,0,0,2020-03-23,0,1,5,27
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-23,0,0,2020-03-23,0,0,30,36
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-23,0,0,2020-03-22,6,20,5,65
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-23,0,0,2020-03-22,6,20,5,40
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-23,0,0,2020-03-22,6,20,24,7
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-23,0,0,2020-03-23,0,1,4,37
ChIJwxtK9w7cQUcRxjobpvkpE_o,2020-03-23,0,0,2020-03-23,0,1,1,14
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-23,0,0,2020-03-23,0,5,3,3
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-23,0,0,2020-03-23,0,5,19,57
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-23,0,0,2020-03-23,0,5,4,13
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-23,0,0,2020-03-23,0,5,20,58
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-23,0,0,2020-03-23,0,5,23,51
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-23,0,0,2020-03-23,0,7,2,3
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-23,0,0,2020-03-23,0,7,24,14
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-23,0,0,2020-03-23,0,7,6,7
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-23,0,0,2020-03-23,0,7,6,1
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-23,0,0,2020-03-23,0,7,22,11
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-23,0,0,2020-03-23,0,7,19,16
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-23,0,0,2020-03-23,0,7,21,10
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-23,0,0,2020-03-23,0,7,28,43
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-23,0,0,2020-03-23,0,7,7,2
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-23,0,0,2020-03-23,0,7,41,87
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-23,0,0,2020-03-23,0,7,31,100
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-23,0,0,2020-03-23,0,7,23,60
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-23,0,0,2020-03-23,0,9,43,19
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-23,0,0,2020-03-23,0,9,9,26
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-23,0,0,2020-03-23,0,9,17,7
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-23,0,0,2020-03-23,0,9,12,11
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-23,0,0,2020-03-23,0,9,15,26
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-23,0,0,2020-03-23,0,9,20,18
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-23,0,0,2020-03-23,0,9,27,17
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-23,0,0,2020-03-23,0,9,20,10
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-23,0,0,2020-03-23,0,9,40,35
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-23,0,0,2020-03-23,0,9,21,27
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-23,0,0,2020-03-23,0,9,25,13
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-23,0,0,2020-03-23,0,9,15,23
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-23,0,0,2020-03-23,0,9,58,61
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-23,0,0,2020-03-23,0,9,25,30
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-23,0,0,2020-03-23,0,9,31,44
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-23,0,0,2020-03-23,0,9,42,52
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-23,0,0,2020-03-23,0,9,56,55
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-23,0,0,2020-03-23,0,9,36,57
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-23,0,0,2020-03-23,0,9,37,50
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-23,0,0,2020-03-23,0,9,39,36
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-23,0,0,2020-03-23,0,3,2,0
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-23,0,0,2020-03-23,0,3,2,6
ChIJxxqfOdYQLxgRmj7bUcb5xP4,2020-03-23,0,0,2020-03-23,0,3,1,3
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-23,0,0,2020-03-23,0,9,13,7
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-23,0,0,2020-03-23,0,9,12,12
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-23,0,0,2020-03-23,0,9,15,17
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-23,0,0,2020-03-23,0,9,41,10
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-23,0,0,2020-03-23,0,9,43,7
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-23,0,0,2020-03-23,0,9,48,12
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-23,0,0,2020-03-23,0,9,46,17
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-23,0,0,2020-03-23,0,9,24,19
