place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-25,2,6,2020-03-25,2,10,20,24
ChIJkx251RhzREARnyGCcAufQYM,2020-03-25,2,6,2020-03-25,2,10,9,20
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-25,2,6,2020-03-25,2,10,12,11
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-25,2,6,2020-03-25,2,10,10,18
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-25,2,6,2020-03-25,2,7,18,49
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-25,2,6,2020-03-25,2,7,16,54
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-25,2,6,2020-03-25,2,7,15,33
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-25,2,6,2020-03-25,2,7,46,87
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-25,2,6,2020-03-25,2,7,20,63
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-25,2,6,2020-03-25,2,7,19,30
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-25,2,6,2020-03-25,2,7,4,6
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-25,2,6,2020-03-25,2,7,9,6
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-25,2,6,2020-03-25,2,7,7,4
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-25,2,6,2020-03-25,2,7,13,10
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-25,2,6,2020-03-25,2,7,4,1
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-25,2,6,2020-03-25,2,7,4,6
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-25,2,6,2020-03-25,2,7,15,8
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-25,2,6,2020-03-25,2,7,11,3
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-25,2,6,2020-03-25,2,7,2,0
ChIJnUuaO9NPqEcR7lz9oHr3v40,2020-03-25,2,6,2020-03-25,2,7,9,10
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-03-25,2,6,2020-03-25,2,7,5,7
ChIJBUEJietRqEcRM-_HFj_aQig,2020-03-25,2,6,2020-03-25,2,7,9,11
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-25,2,6,2020-03-25,2,7,7,4
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-25,2,6,2020-03-25,2,7,4,8
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-25,2,6,2020-03-25,2,7,15,7
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-25,2,6,2020-03-25,2,7,2,0
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-25,2,6,2020-03-25,2,7,8,10
ChIJcUReRXElv0cRKjszkliclRI,2020-03-25,2,6,2020-03-25,2,7,33,91
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-25,2,6,2020-03-25,2,7,4,3
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-25,2,6,2020-03-25,2,7,5,0
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-25,2,6,2020-03-25,2,7,14,14
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-25,2,6,2020-03-25,2,8,4,9
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-25,2,6,2020-03-25,2,8,4,5
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-25,2,6,2020-03-25,2,7,2,0
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-25,2,6,2020-03-25,2,7,20,50
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-25,2,6,2020-03-25,2,11,26,10
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-25,2,6,2020-03-25,2,11,2,1
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-25,2,6,2020-03-25,2,11,12,15
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-25,2,6,2020-03-25,2,11,7,18
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-25,2,6,2020-03-25,2,11,4,38
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-25,2,6,2020-03-25,2,11,13,48
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-25,2,6,2020-03-25,2,11,5,31
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-25,2,6,2020-03-25,2,11,16,55
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-25,2,6,2020-03-25,2,11,17,69
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-25,2,6,2020-03-25,2,13,3,17
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-25,2,6,2020-03-25,2,13,17,25
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-25,2,6,2020-03-25,2,13,7,5
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-25,2,6,2020-03-25,2,13,22,62
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-25,2,6,2020-03-25,2,13,20,34
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-25,2,6,2020-03-25,2,13,34,50
ChIJ7V-PP_8dai4RMqvOj2luU_I,2020-03-25,2,6,2020-03-25,2,13,4,14
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-25,2,6,2020-03-25,2,13,18,9
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-25,2,6,2020-03-25,2,13,34,39
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-25,2,6,2020-03-25,2,13,29,32
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-25,2,6,2020-03-25,2,13,17,31
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-25,2,6,2020-03-25,2,13,23,55
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-25,2,6,2020-03-25,2,6,5,1
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-25,2,6,2020-03-25,2,6,2,2
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-25,2,6,2020-03-25,2,6,2,16
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-25,2,6,2020-03-25,2,6,7,15
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-25,2,6,2020-03-25,2,8,6,6
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-25,2,6,2020-03-25,2,8,21,26
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-25,2,6,2020-03-25,2,8,19,22
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-25,2,6,2020-03-25,2,8,12,23
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-25,2,6,2020-03-25,2,7,24,59
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-25,2,6,2020-03-25,2,7,13,28
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-25,2,6,2020-03-25,2,7,21,72
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-25,2,6,2020-03-25,2,7,21,72
ChIJCajXkAiKJRMREV4n39850EU,2020-03-25,2,6,2020-03-25,2,7,7,10
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-25,2,6,2020-03-25,2,7,27,82
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-25,2,6,2020-03-25,2,15,84,52
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-25,2,6,2020-03-25,2,15,69,57
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-25,2,6,2020-03-25,2,15,106,30
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-25,2,6,2020-03-25,2,15,55,40
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-25,2,6,2020-03-25,2,15,27,36
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-25,2,6,2020-03-25,2,15,16,52
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-25,2,6,2020-03-25,2,15,42,53
ChIJPyOTG8KMGGARh_IXobWxHmo,2020-03-25,2,6,2020-03-25,2,15,157,41
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-25,2,6,2020-03-25,2,15,53,60
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-25,2,6,2020-03-25,2,15,56,26
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-25,2,6,2020-03-25,2,15,77,44
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-25,2,6,2020-03-25,2,15,49,45
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-25,2,6,2020-03-25,2,15,63,41
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-25,2,6,2020-03-25,2,15,57,50
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-25,2,6,2020-03-25,2,15,48,68
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-25,2,6,2020-03-25,2,15,47,53
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-25,2,6,2020-03-25,2,15,46,66
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-25,2,6,2020-03-25,2,15,36,52
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-25,2,6,2020-03-25,2,15,51,87
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-25,2,6,2020-03-25,2,15,40,64
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-25,2,6,2020-03-25,2,15,33,56
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-25,2,6,2020-03-25,2,15,32,44
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-25,2,6,2020-03-25,2,8,10,24
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-25,2,6,2020-03-25,2,8,15,17
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-25,2,6,2020-03-25,2,9,25,8
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-25,2,6,2020-03-25,2,15,47,63
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-25,2,6,2020-03-25,2,15,24,64
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-25,2,6,2020-03-25,2,15,42,34
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-25,2,6,2020-03-25,2,15,88,44
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-25,2,6,2020-03-25,2,15,172,36
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-25,2,6,2020-03-25,2,15,61,31
ChIJ4wh0zluifDURaFBW2pdrKf8,2020-03-25,2,6,2020-03-25,2,15,103,58
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-25,2,6,2020-03-25,2,15,74,39
ChIJMcWZMY2ifDUR2NLv8F3Togc,2020-03-25,2,6,2020-03-25,2,15,87,49
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-25,2,6,2020-03-25,2,15,30,41
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-25,2,6,2020-03-25,2,15,42,55
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-25,2,6,2020-03-25,2,15,64,35
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-25,2,6,2020-03-25,2,15,52,65
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-25,2,6,2020-03-25,2,15,36,60
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-25,2,6,2020-03-25,2,9,7,14
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-25,2,6,2020-03-25,2,9,19,25
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-25,2,6,2020-03-25,2,8,15,17
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-25,2,6,2020-03-25,2,8,18,17
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-25,2,6,2020-03-25,2,8,14,5
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-25,2,6,2020-03-25,2,8,3,0
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-25,2,6,2020-03-25,2,8,6,3
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-25,2,6,2020-03-25,2,8,15,16
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-25,2,6,2020-03-25,2,8,17,4
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-25,2,6,2020-03-25,2,8,15,29
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-25,2,6,2020-03-25,2,7,30,51
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-25,2,6,2020-03-25,2,7,6,20
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-25,2,6,2020-03-25,2,8,42,21
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-25,2,6,2020-03-25,2,8,42,21
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-25,2,6,2020-03-25,2,7,5,5
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-25,2,6,2020-03-25,2,7,5,5
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-25,2,6,2020-03-25,2,7,2,5
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-25,2,6,2020-03-25,2,7,5,2
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-25,2,6,2020-03-25,2,7,11,12
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-25,2,6,2020-03-25,2,19,19,47
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-25,2,6,2020-03-25,2,19,36,50
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-25,2,6,2020-03-25,2,19,11,33
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-25,2,6,2020-03-25,2,19,6,44
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-25,2,6,2020-03-25,2,19,54,51
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-25,2,6,2020-03-25,2,19,28,71
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-25,2,6,2020-03-25,2,19,37,65
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-25,2,6,2020-03-25,2,19,81,87
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-25,2,6,2020-03-25,2,19,26,57
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-25,2,6,2020-03-25,2,19,21,74
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-25,2,6,2020-03-25,2,19,19,55
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-25,2,6,2020-03-25,2,19,32,20
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-25,2,6,2020-03-25,2,7,16,30
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-25,2,6,2020-03-25,2,7,32,14
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-25,2,6,2020-03-25,2,7,13,21
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-25,2,6,2020-03-25,2,7,3,2
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-25,2,6,2020-03-25,2,7,23,99
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-25,2,6,2020-03-25,2,7,14,37
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-25,2,6,2020-03-25,2,7,9,0
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-25,2,6,2020-03-25,2,7,12,4
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-25,2,6,2020-03-25,2,7,12,5
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-25,2,6,2020-03-25,2,7,10,1
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-25,2,6,2020-03-25,2,7,6,1
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-25,2,6,2020-03-25,2,7,3,1
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-25,2,6,2020-03-25,2,7,2,1
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-25,2,6,2020-03-25,2,6,18,1
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-25,2,6,2020-03-25,2,6,9,14
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-25,2,6,2020-03-25,2,6,12,21
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-25,2,6,2020-03-25,2,6,14,19
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-25,2,6,2020-03-25,2,9,24,56
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-25,2,6,2020-03-25,2,9,9,2
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-25,2,6,2020-03-25,2,9,1,1
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-25,2,6,2020-03-25,2,9,28,42
ChIJORQSrD3FRT4R0z7IG7uMa_w,2020-03-25,2,6,2020-03-25,2,9,7,10
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-25,2,6,2020-03-25,2,8,8,3
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-25,2,6,2020-03-25,2,8,8,18
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-25,2,6,2020-03-25,2,8,13,8
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-25,2,6,2020-03-25,2,8,5,1
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-25,2,6,2020-03-25,2,8,6,2
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-25,2,6,2020-03-25,2,8,9,22
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-25,2,6,2020-03-25,2,8,16,19
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-25,2,6,2020-03-25,2,8,20,41
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-25,2,6,2020-03-25,2,9,13,6
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-25,2,6,2020-03-25,2,9,5,1
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-25,2,6,2020-03-25,2,9,17,4
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-25,2,6,2020-03-25,2,9,23,14
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-25,2,6,2020-03-25,2,9,7,1
ChIJJXXJr1pKtUYR3KROfZSs7-E,2020-03-25,2,6,2020-03-25,2,9,17,33
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-25,2,6,2020-03-25,2,9,21,3
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-25,2,6,2020-03-25,2,9,48,47
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-25,2,6,2020-03-25,2,9,39,21
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-25,2,6,2020-03-25,2,9,41,23
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-25,2,6,2020-03-25,2,9,47,44
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-25,2,6,2020-03-25,2,9,42,31
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-25,2,6,2020-03-25,2,9,40,19
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-25,2,6,2020-03-25,2,9,19,5
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-25,2,6,2020-03-25,2,9,28,45
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-25,2,6,2020-03-25,2,9,46,55
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-25,2,6,2020-03-25,2,9,35,57
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-25,2,6,2020-03-25,2,9,31,57
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-25,2,6,2020-03-25,2,9,31,49
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-25,2,6,2020-03-25,2,9,32,44
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-25,2,6,2020-03-25,2,9,47,46
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-25,2,6,2020-03-25,2,9,17,4
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-25,2,6,2020-03-25,2,7,16,10
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-25,2,6,2020-03-25,2,7,18,28
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-25,2,6,2020-03-25,2,7,18,28
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-25,2,6,2020-03-25,2,14,67,68
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-25,2,6,2020-03-25,2,14,51,25
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-25,2,6,2020-03-25,2,14,31,42
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-25,2,6,2020-03-25,2,14,30,30
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-25,2,6,2020-03-25,2,14,6,47
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-25,2,6,2020-03-25,2,14,23,16
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-25,2,6,2020-03-25,2,14,24,30
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-25,2,6,2020-03-25,2,14,3,46
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-25,2,6,2020-03-25,2,14,34,57
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-25,2,6,2020-03-25,2,14,55,36
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-25,2,6,2020-03-25,2,14,72,53
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-25,2,6,2020-03-25,2,14,44,32
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-25,2,6,2020-03-25,2,14,59,63
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-25,2,6,2020-03-25,2,14,64,67
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-25,2,6,2020-03-25,2,14,77,86
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-25,2,6,2020-03-25,2,14,57,73
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-25,2,6,2020-03-25,2,14,52,49
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-25,2,6,2020-03-25,2,14,40,32
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-25,2,6,2020-03-25,2,7,1,1
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-25,2,6,2020-03-25,2,7,3,5
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-25,2,6,2020-03-25,2,7,11,36
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-25,2,6,2020-03-25,2,7,11,36
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-25,2,6,2020-03-25,2,7,1,0
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-25,2,6,2020-03-25,2,7,7,0
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-25,2,6,2020-03-25,2,7,26,58
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-25,2,6,2020-03-25,2,7,31,86
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-25,2,6,2020-03-25,2,7,5,3
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-25,2,6,2020-03-25,2,7,8,7
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-25,2,6,2020-03-25,2,7,7,13
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-25,2,6,2020-03-25,2,7,14,16
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-25,2,6,2020-03-25,2,7,10,6
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-25,2,6,2020-03-25,2,7,8,2
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-25,2,6,2020-03-25,2,7,28,46
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-25,2,6,2020-03-25,2,7,29,36
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-25,2,6,2020-03-25,2,7,32,70
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-25,2,6,2020-03-25,2,7,15,31
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-25,2,6,2020-03-25,2,14,43,39
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-25,2,6,2020-03-25,2,14,67,41
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-25,2,6,2020-03-25,2,14,49,35
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-25,2,6,2020-03-25,2,14,54,40
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-25,2,6,2020-03-25,2,14,60,28
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-25,2,6,2020-03-25,2,14,47,41
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-25,2,6,2020-03-25,2,14,46,25
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-25,2,6,2020-03-25,2,14,40,33
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-25,2,6,2020-03-25,2,14,33,42
ChIJcRV3WHOpQjQRFpgzTpxZWgo,2020-03-25,2,6,2020-03-25,2,14,52,58
ChIJj4EySmCqQjQRZte0Cf0G_qo,2020-03-25,2,6,2020-03-25,2,14,22,45
ChIJ85xGkFSpQjQRzTIFvt5DcmU,2020-03-25,2,6,2020-03-25,2,14,41,40
ChIJTamiuZ2pQjQRsmnfkkID6UM,2020-03-25,2,6,2020-03-25,2,14,39,45
ChIJwyJxyO6pQjQRilcOb_lBRr4,2020-03-25,2,6,2020-03-25,2,14,32,29
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-25,2,6,2020-03-25,2,14,48,50
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-25,2,6,2020-03-25,2,14,52,56
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-25,2,6,2020-03-25,2,14,36,56
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-25,2,6,2020-03-25,2,14,98,36
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-25,2,6,2020-03-25,2,13,24,76
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-25,2,6,2020-03-25,2,13,49,52
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-25,2,6,2020-03-25,2,13,12,6
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-25,2,6,2020-03-25,2,13,33,43
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-25,2,6,2020-03-25,2,13,39,41
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-25,2,6,2020-03-25,2,13,18,45
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-25,2,6,2020-03-25,2,13,19,10
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-25,2,6,2020-03-25,2,13,13,16
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-25,2,6,2020-03-25,2,13,46,53
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-25,2,6,2020-03-25,2,13,15,0
ChIJya0AFA-Z4jARNaRzjuLiyMc,2020-03-25,2,6,2020-03-25,2,13,34,82
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-25,2,6,2020-03-25,2,13,37,76
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-25,2,6,2020-03-25,2,13,31,82
