place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJNb0nLfo6WpMRchvI5m9PLOo,2020-03-24,1,20,2020-03-24,1,17,4,35
ChIJqaoPWmgwWpMRVAGi4hes9xg,2020-03-24,1,20,2020-03-24,1,17,11,75
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-24,1,20,2020-03-24,1,17,20,12
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-24,1,20,2020-03-24,1,17,15,9
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-24,1,20,2020-03-24,1,17,36,88
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-24,1,20,2020-03-24,1,17,51,62
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-24,1,20,2020-03-24,1,17,39,76
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-24,1,20,2020-03-24,1,17,50,80
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-24,1,20,2020-03-24,1,17,25,82
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-24,1,20,2020-03-24,1,17,29,82
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-24,1,20,2020-03-24,1,17,9,37
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-24,1,20,2020-03-24,1,17,39,56
ChIJffdYUGJ_mQARin3Mf7OOb_E,2020-03-24,1,20,2020-03-24,1,17,14,92
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-24,1,20,2020-03-24,1,17,2,10
ChIJHW95Cd9_mQARsFqCnwE-ooU,2020-03-24,1,20,2020-03-24,1,17,10,46
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-24,1,20,2020-03-24,1,17,13,0
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-24,1,20,2020-03-24,1,17,44,68
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-24,1,20,2020-03-24,1,17,59,69
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-24,1,20,2020-03-24,1,17,23,81
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-24,1,20,2020-03-24,1,17,22,85
ChIJK76a5E5YzpQRCoY7nm1M3-k,2020-03-24,1,20,2020-03-24,1,17,1,41
ChIJwWmPS3NKzJQRMdZYpziZiBE,2020-03-24,1,20,2020-03-24,1,17,6,18
ChIJEyOtjU5YzpQRJi-Cf-QbjYU,2020-03-24,1,20,2020-03-24,1,17,9,19
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-24,1,20,2020-03-24,1,17,21,46
ChIJVcOhFM1ZzpQRhMEvu5q_I9U,2020-03-24,1,20,2020-03-24,1,17,4,49
ChIJbf1JiMhZzpQRarPl5lKGKmw,2020-03-24,1,20,2020-03-24,1,17,7,35
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-24,1,20,2020-03-24,1,17,13,35
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-24,1,20,2020-03-24,1,17,4,19
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-24,1,20,2020-03-24,1,17,41,50
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-24,1,20,2020-03-24,1,17,64,70
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-24,1,20,2020-03-24,1,17,31,55
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-24,1,20,2020-03-24,1,17,37,44
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-24,1,20,2020-03-24,1,17,18,48
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-24,1,20,2020-03-24,1,17,19,60
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-24,1,20,2020-03-24,1,17,30,78
ChIJs0dNj4YPzkwRlaYD0MmAsfM,2020-03-24,1,20,2020-03-24,1,16,10,65
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-24,1,20,2020-03-24,1,16,103,27
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-24,1,20,2020-03-24,1,16,25,96
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-24,1,20,2020-03-24,1,16,29,52
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-24,1,20,2020-03-24,1,16,52,92
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-24,1,20,2020-03-24,1,16,25,38
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-24,1,20,2020-03-24,1,16,6,56
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-24,1,20,2020-03-24,1,16,22,75
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-24,1,20,2020-03-24,1,16,14,68
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-24,1,20,2020-03-24,1,16,51,93
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-24,1,20,2020-03-24,1,16,19,9
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-24,1,20,2020-03-24,1,16,34,10
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-24,1,20,2020-03-24,1,16,57,41
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-24,1,20,2020-03-24,1,16,34,39
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-24,1,20,2020-03-24,1,16,44,100
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-24,1,20,2020-03-24,1,16,72,70
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-24,1,20,2020-03-24,1,16,44,77
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,20,2020-03-24,1,13,27,58
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-24,1,20,2020-03-24,1,13,11,70
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-24,1,20,2020-03-24,1,13,30,91
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,20,2020-03-24,1,13,38,83
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,20,2020-03-24,1,13,24,61
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,20,2020-03-24,1,13,34,56
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-24,1,20,2020-03-24,1,13,25,71
ChIJhbhUooFxhlQR3jo-CmYB-4s,2020-03-24,1,20,2020-03-24,1,13,11,69
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,20,2020-03-24,1,13,13,8
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,20,2020-03-24,1,13,42,33
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,20,2020-03-24,1,13,21,42
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,20,2020-03-24,1,13,20,28
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,20,2020-03-24,1,13,10,39
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-24,1,20,2020-03-24,1,13,7,37
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-24,1,20,2020-03-24,1,13,3,20
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,20,2020-03-24,1,13,16,5
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,20,2020-03-24,1,13,25,36
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-24,1,20,2020-03-24,1,13,6,20
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,20,2020-03-24,1,13,38,36
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-24,1,20,2020-03-24,1,13,6,43
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,20,2020-03-24,1,13,40,54
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,20,2020-03-24,1,13,42,54
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,20,2020-03-24,1,13,43,55
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,20,2020-03-24,1,13,30,49
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-24,1,20,2020-03-24,1,13,18,43
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,20,2020-03-24,1,13,34,83
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-24,1,20,2020-03-24,1,13,12,38
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,20,2020-03-24,1,13,27,59
ChIJSar4ZbvFYpYRgMGJGeV2tDk,2020-03-24,1,20,2020-03-24,1,17,1,30
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-24,1,20,2020-03-24,1,17,27,31
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-24,1,20,2020-03-24,1,17,22,63
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-24,1,20,2020-03-24,1,17,16,7
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-24,1,20,2020-03-24,1,17,17,46
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-24,1,20,2020-03-24,1,17,28,27
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-24,1,20,2020-03-24,1,17,36,48
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-24,1,20,2020-03-24,1,17,45,30
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-24,1,20,2020-03-24,1,17,37,61
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-24,1,20,2020-03-24,1,17,39,56
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-24,1,20,2020-03-24,1,17,51,65
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-24,1,20,2020-03-24,1,17,49,54
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-24,1,20,2020-03-24,1,17,32,32
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-24,1,20,2020-03-24,1,17,6,21
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-24,1,20,2020-03-24,1,17,21,71
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-24,1,20,2020-03-24,1,17,11,37
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-24,1,20,2020-03-24,1,15,11,39
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-24,1,20,2020-03-24,1,15,4,61
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-24,1,20,2020-03-24,1,15,9,1
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-24,1,20,2020-03-24,1,15,13,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-24,1,20,2020-03-24,1,15,4,15
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-24,1,20,2020-03-24,1,15,9,43
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-24,1,20,2020-03-24,1,15,13,25
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-24,1,20,2020-03-24,1,15,18,66
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-24,1,20,2020-03-24,1,15,18,25
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-24,1,20,2020-03-24,1,22,23,23
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-24,1,20,2020-03-24,1,20,18,6
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,20,2020-03-24,1,16,24,53
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-24,1,20,2020-03-24,1,16,55,66
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-24,1,20,2020-03-24,1,16,34,55
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-24,1,20,2020-03-24,1,21,4,10
ChIJ4-4EKkDcQUcRPGkz1ExWaWg,2020-03-24,1,20,2020-03-24,1,21,2,17
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-24,1,20,2020-03-24,1,20,26,18
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-24,1,20,2020-03-24,1,20,2,20
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-24,1,20,2020-03-24,1,20,9,34
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-24,1,20,2020-03-25,2,5,7,13
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-24,1,20,2020-03-25,2,5,3,5
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-24,1,20,2020-03-25,2,5,5,7
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-24,1,20,2020-03-25,2,5,3,2
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-24,1,20,2020-03-25,2,5,4,4
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-24,1,20,2020-03-25,2,5,6,16
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-24,1,20,2020-03-25,2,5,5,7
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-24,1,20,2020-03-25,2,5,5,6
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-24,1,20,2020-03-24,1,23,5,15
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-24,1,20,2020-03-24,1,23,8,42
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-24,1,20,2020-03-24,1,23,7,21
ChIJxxqfOdYQLxgRmj7bUcb5xP4,2020-03-24,1,20,2020-03-24,1,23,3,50
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-24,1,20,2020-03-25,2,5,4,8
ChIJXaW5Syz50YURimljPd7Et3g,2020-03-24,1,20,2020-03-24,1,14,10,18
ChIJJ3vOmSz50YURYFga67X4PAM,2020-03-24,1,20,2020-03-24,1,14,10,38
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-24,1,20,2020-03-24,1,14,24,42
ChIJKXv3uCz50YUR_5sUv7TkjN0,2020-03-24,1,20,2020-03-24,1,14,8,16
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-24,1,20,2020-03-24,1,14,58,65
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-24,1,20,2020-03-24,1,14,28,74
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-24,1,20,2020-03-24,1,14,21,19
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-24,1,20,2020-03-24,1,14,25,22
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-24,1,20,2020-03-24,1,14,21,57
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-24,1,20,2020-03-24,1,14,13,63
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-24,1,20,2020-03-24,1,14,18,38
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-24,1,20,2020-03-24,1,14,9,44
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-24,1,20,2020-03-24,1,14,15,31
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-24,1,20,2020-03-24,1,14,27,33
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-24,1,20,2020-03-24,1,14,46,98
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-24,1,20,2020-03-24,1,14,35,100
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-24,1,20,2020-03-24,1,14,56,78
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-24,1,20,2020-03-24,1,14,64,80
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-24,1,20,2020-03-24,1,14,14,52
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-24,1,20,2020-03-24,1,14,14,23
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-24,1,20,2020-03-24,1,14,19,38
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-24,1,20,2020-03-24,1,14,17,74
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-24,1,20,2020-03-25,2,9,51,25
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-24,1,20,2020-03-25,2,9,31,43
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-24,1,20,2020-03-25,2,9,4,8
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-24,1,20,2020-03-25,2,9,13,16
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-24,1,20,2020-03-25,2,9,16,30
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-24,1,20,2020-03-25,2,9,9,8
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-24,1,20,2020-03-25,2,9,26,28
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-24,1,20,2020-03-25,2,9,10,14
ChIJ0e_db9OvOG0RxNM4YL54czg,2020-03-24,1,20,2020-03-25,2,9,3,7
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-24,1,20,2020-03-25,2,9,12,15
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-24,1,20,2020-03-25,2,9,16,25
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-24,1,20,2020-03-25,2,9,4,14
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-24,1,20,2020-03-25,2,9,18,17
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-24,1,20,2020-03-25,2,9,14,25
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-24,1,20,2020-03-25,2,9,32,19
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-24,1,20,2020-03-25,2,9,32,20
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-24,1,20,2020-03-25,2,9,36,36
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-24,1,20,2020-03-25,2,9,17,21
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-24,1,20,2020-03-25,2,9,11,14
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-24,1,20,2020-03-25,2,9,12,11
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-24,1,20,2020-03-25,2,9,8,16
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-24,1,20,2020-03-24,1,14,26,64
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-24,1,20,2020-03-24,1,14,20,21
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-24,1,20,2020-03-24,1,14,25,27
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-24,1,20,2020-03-24,1,14,12,12
ChIJIeprXfr9c48RQC4NGLio790,2020-03-24,1,20,2020-03-24,1,14,49,56
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-24,1,20,2020-03-24,1,14,46,37
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-24,1,20,2020-03-24,1,14,52,68
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-24,1,20,2020-03-24,1,14,40,33
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-24,1,20,2020-03-24,1,14,50,68
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-24,1,20,2020-03-24,1,14,27,13
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-24,1,20,2020-03-24,1,16,21,64
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-24,1,20,2020-03-24,1,16,10,17
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-24,1,20,2020-03-24,1,16,2,27
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-24,1,20,2020-03-24,1,16,12,8
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-24,1,20,2020-03-24,1,16,29,40
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-24,1,20,2020-03-24,1,16,16,69
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-24,1,20,2020-03-24,1,15,11,49
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-24,1,20,2020-03-24,1,15,4,40
ChIJ0S6z0-zIBZERKUkhm2v4P6Y,2020-03-24,1,20,2020-03-24,1,15,5,4
ChIJt1I66pXIBZER3makJWTydSI,2020-03-24,1,20,2020-03-24,1,15,53,45
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-24,1,20,2020-03-24,1,15,29,39
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-24,1,20,2020-03-24,1,15,15,73
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-24,1,20,2020-03-24,1,20,41,18
ChIJ41Lk44gzGQ0Rs69StMfTQo8,2020-03-24,1,20,2020-03-24,1,20,20,2
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-24,1,20,2020-03-24,1,20,5,26
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-24,1,20,2020-03-24,1,20,11,39
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-24,1,20,2020-03-24,1,20,12,47
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-24,1,20,2020-03-24,1,20,36,36
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-24,1,20,2020-03-24,1,23,8,20
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-24,1,20,2020-03-24,1,20,25,36
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-24,1,20,2020-03-24,1,20,15,28
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-24,1,20,2020-03-24,1,20,10,45
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-24,1,20,2020-03-24,1,20,23,1
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-24,1,20,2020-03-24,1,20,4,27
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-24,1,20,2020-03-24,1,20,18,35
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-24,1,20,2020-03-24,1,20,5,12
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-24,1,20,2020-03-24,1,20,13,23
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-24,1,20,2020-03-24,1,20,18,48
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-24,1,20,2020-03-24,1,20,34,17
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-24,1,20,2020-03-24,1,20,1,12
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-24,1,20,2020-03-24,1,20,3,4
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-24,1,20,2020-03-24,1,20,6,30
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-24,1,20,2020-03-24,1,20,28,6
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-24,1,20,2020-03-24,1,20,1,26
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-24,1,20,2020-03-24,1,15,8,33
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-24,1,20,2020-03-24,1,15,20,38
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-24,1,20,2020-03-24,1,15,15,70
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-24,1,20,2020-03-24,1,15,32,16
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-24,1,20,2020-03-24,1,15,37,17
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-24,1,20,2020-03-24,1,13,8,42
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-24,1,20,2020-03-24,1,16,24,55
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-24,1,20,2020-03-24,1,16,33,47
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-24,1,20,2020-03-24,1,13,19,8
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-24,1,20,2020-03-24,1,13,26,15
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-24,1,20,2020-03-24,1,16,9,17
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-24,1,20,2020-03-24,1,16,47,20
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-24,1,20,2020-03-24,1,16,3,24
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-24,1,20,2020-03-24,1,16,14,92
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-24,1,20,2020-03-24,1,17,11,36
ChIJjx1GTUzVoZURSAoBE08dgao,2020-03-24,1,20,2020-03-24,1,17,24,43
ChIJP9FLhYzKvJURoUraVMD1DPw,2020-03-24,1,22,2020-03-24,1,19,3,52
ChIJlXOtb2W1vJURpg0p1aOr42Q,2020-03-24,1,22,2020-03-24,1,19,5,48
ChIJIRWq0oPKvJURoBsCDf5Bqcc,2020-03-24,1,22,2020-03-24,1,19,2,74
ChIJ5SwBkKLKvJURKJZdVKCCu9U,2020-03-24,1,22,2020-03-24,1,19,4,51
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-24,1,22,2020-03-24,1,19,4,70
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-24,1,22,2020-03-24,1,19,2,32
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-24,1,22,2020-03-24,1,19,9,56
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-24,1,22,2020-03-24,1,19,5,31
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-24,1,22,2020-03-24,1,19,22,34
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-24,1,22,2020-03-24,1,19,2,27
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-24,1,22,2020-03-24,1,19,3,12
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-24,1,22,2020-03-24,1,19,40,85
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-24,1,22,2020-03-24,1,19,30,53
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-24,1,22,2020-03-24,1,19,3,76
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-24,1,22,2020-03-25,2,9,35,22
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-24,1,22,2020-03-25,2,9,30,42
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-24,1,22,2020-03-25,2,9,21,27
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-24,1,22,2020-03-25,2,9,6,17
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-24,1,22,2020-03-25,2,9,16,30
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-24,1,22,2020-03-25,2,9,9,22
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-24,1,22,2020-03-25,2,9,42,36
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-24,1,22,2020-03-25,2,9,15,15
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-24,1,22,2020-03-25,2,9,7,16
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-24,1,22,2020-03-25,2,9,33,24
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-24,1,22,2020-03-25,2,9,48,38
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-24,1,22,2020-03-25,2,9,8,9
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-24,1,22,2020-03-25,2,9,33,30
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-24,1,22,2020-03-25,2,9,5,4
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-24,1,22,2020-03-25,2,9,3,4
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-24,1,22,2020-03-25,2,9,17,17
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-24,1,22,2020-03-25,2,9,17,24
