place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-22,6,10,2020-03-22,6,11,36,56
ChIJcUReRXElv0cRKjszkliclRI,2020-03-22,6,10,2020-03-22,6,11,18,53
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-22,6,10,2020-03-22,6,11,51,41
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-22,6,10,2020-03-22,6,11,24,32
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-22,6,10,2020-03-22,6,11,29,51
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-22,6,10,2020-03-22,6,11,18,33
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-22,6,10,2020-03-22,6,12,27,84
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-22,6,10,2020-03-22,6,12,22,58
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,10,2020-03-22,6,6,2,0
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,10,2020-03-22,6,6,14,18
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-22,6,10,2020-03-22,6,11,13,66
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-22,6,10,2020-03-22,6,11,7,32
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-22,6,10,2020-03-22,6,15,19,100
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-22,6,10,2020-03-22,6,15,12,100
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-22,6,10,2020-03-22,6,15,13,99
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-22,6,10,2020-03-22,6,15,9,100
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-22,6,10,2020-03-22,6,15,6,73
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-22,6,10,2020-03-22,6,15,16,20
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-22,6,10,2020-03-22,6,15,14,14
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-22,6,10,2020-03-22,6,15,21,91
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-22,6,10,2020-03-22,6,15,15,87
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-22,6,10,2020-03-22,6,17,3,86
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-22,6,10,2020-03-22,6,17,15,31
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-22,6,10,2020-03-22,6,17,18,73
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-22,6,10,2020-03-22,6,17,20,20
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-22,6,10,2020-03-22,6,17,30,65
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-22,6,10,2020-03-22,6,17,23,94
ChIJ7V-PP_8dai4RMqvOj2luU_I,2020-03-22,6,10,2020-03-22,6,17,6,76
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-22,6,10,2020-03-22,6,17,27,43
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-22,6,10,2020-03-22,6,17,16,26
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-22,6,10,2020-03-22,6,17,10,34
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-22,6,10,2020-03-22,6,17,7,18
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-22,6,10,2020-03-22,6,10,31,34
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-22,6,10,2020-03-22,6,10,11,33
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-22,6,10,2020-03-22,6,10,3,28
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-22,6,10,2020-03-22,6,10,10,26
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-22,6,10,2020-03-22,6,12,13,59
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-22,6,10,2020-03-22,6,12,37,83
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-22,6,10,2020-03-22,6,12,27,96
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-22,6,10,2020-03-22,6,12,12,51
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-22,6,10,2020-03-22,6,11,10,45
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-22,6,10,2020-03-22,6,11,8,38
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-22,6,10,2020-03-22,6,11,8,62
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-22,6,10,2020-03-22,6,11,8,62
ChIJCajXkAiKJRMREV4n39850EU,2020-03-22,6,10,2020-03-22,6,11,26,96
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-22,6,10,2020-03-22,6,11,7,27
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-22,6,10,2020-03-22,6,19,22,10
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-22,6,10,2020-03-22,6,19,56,29
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-22,6,10,2020-03-22,6,19,69,22
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-22,6,10,2020-03-22,6,19,44,11
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-22,6,10,2020-03-22,6,19,28,25
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-22,6,10,2020-03-22,6,19,36,65
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-22,6,10,2020-03-22,6,19,34,57
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-22,6,10,2020-03-22,6,19,35,59
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-22,6,10,2020-03-22,6,19,54,77
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-22,6,10,2020-03-22,6,19,45,56
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-22,6,10,2020-03-22,6,19,81,57
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-22,6,10,2020-03-22,6,19,77,75
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-22,6,10,2020-03-22,6,19,10,26
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-22,6,10,2020-03-22,6,19,30,35
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-22,6,10,2020-03-22,6,19,33,47
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-22,6,10,2020-03-22,6,19,12,29
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-22,6,10,2020-03-22,6,19,8,20
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-22,6,10,2020-03-22,6,19,26,56
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-22,6,10,2020-03-22,6,19,18,53
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-22,6,10,2020-03-22,6,19,24,40
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-03-22,6,10,2020-03-22,6,12,8,67
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-22,6,10,2020-03-22,6,12,19,96
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-22,6,10,2020-03-22,6,12,18,69
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-22,6,10,2020-03-22,6,13,4,6
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-22,6,10,2020-03-22,6,13,15,10
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-22,6,10,2020-03-22,6,13,10,6
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-22,6,10,2020-03-22,6,13,15,7
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-22,6,10,2020-03-22,6,19,27,81
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-22,6,10,2020-03-22,6,19,20,75
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-22,6,10,2020-03-22,6,19,53,38
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-22,6,10,2020-03-22,6,19,136,72
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-22,6,10,2020-03-22,6,19,92,8
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-22,6,10,2020-03-22,6,19,13,25
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-22,6,10,2020-03-22,6,19,46,23
ChIJMcWZMY2ifDUR2NLv8F3Togc,2020-03-22,6,10,2020-03-22,6,19,13,11
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-22,6,10,2020-03-22,6,19,35,66
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-22,6,10,2020-03-22,6,13,5,23
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-22,6,10,2020-03-22,6,13,8,30
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-22,6,10,2020-03-22,6,12,33,61
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-22,6,10,2020-03-22,6,12,49,81
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-22,6,10,2020-03-22,6,12,51,77
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-22,6,10,2020-03-22,6,12,23,69
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-22,6,10,2020-03-22,6,12,7,15
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-22,6,10,2020-03-22,6,12,56,91
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-22,6,10,2020-03-22,6,12,46,73
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-22,6,10,2020-03-22,6,12,16,96
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-22,6,10,2020-03-22,6,11,26,37
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-22,6,10,2020-03-22,6,11,8,38
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-22,6,10,2020-03-22,6,12,7,2
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-22,6,10,2020-03-22,6,12,7,2
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-22,6,10,2020-03-22,6,11,11,29
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-22,6,10,2020-03-22,6,11,69,49
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-22,6,10,2020-03-22,6,11,44,100
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-22,6,10,2020-03-22,6,11,32,55
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-22,6,10,2020-03-22,6,11,48,83
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-22,6,10,2020-03-22,6,11,23,48
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-22,6,10,2020-03-22,6,11,37,47
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-22,6,10,2020-03-22,6,11,46,68
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-22,6,10,2020-03-22,6,11,34,48
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-22,6,10,2020-03-22,6,11,3,12
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-22,6,10,2020-03-22,6,11,6,13
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-22,6,10,2020-03-22,6,6,7,0
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-22,6,10,2020-03-22,6,6,4,2
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-22,6,10,2020-03-22,6,6,5,10
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-22,6,10,2020-03-22,6,6,13,2
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-22,6,10,2020-03-22,6,6,7,6
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-22,6,10,2020-03-22,6,11,14,98
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-22,6,10,2020-03-22,6,11,40,52
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-22,6,10,2020-03-22,6,11,32,65
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-22,6,10,2020-03-22,6,11,31,41
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-22,6,10,2020-03-22,6,11,22,27
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-22,6,10,2020-03-22,6,11,8,6
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-22,6,10,2020-03-22,6,11,18,29
ChIJM_a7C2bMHkcRsoH4Y3isoR8,2020-03-22,6,10,2020-03-22,6,11,9,18
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-22,6,10,2020-03-22,6,10,40,85
ChIJ41Lk44gzGQ0Rs69StMfTQo8,2020-03-22,6,10,2020-03-22,6,10,11,13
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-22,6,10,2020-03-22,6,10,8,9
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-22,6,10,2020-03-22,6,10,5,22
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-22,6,10,2020-03-22,6,10,14,46
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-22,6,10,2020-03-22,6,13,24,10
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-22,6,10,2020-03-22,6,13,9,10
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-22,6,10,2020-03-22,6,13,3,3
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-22,6,10,2020-03-22,6,13,28,51
ChIJORQSrD3FRT4R0z7IG7uMa_w,2020-03-22,6,10,2020-03-22,6,13,12,13
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-22,6,10,2020-03-22,6,12,28,64
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-22,6,10,2020-03-22,6,12,26,73
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-22,6,10,2020-03-22,6,12,13,99
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-22,6,10,2020-03-22,6,12,19,52
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-22,6,10,2020-03-22,6,12,24,58
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-22,6,10,2020-03-22,6,12,27,100
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-22,6,10,2020-03-22,6,12,29,61
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-22,6,10,2020-03-22,6,12,13,55
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-22,6,10,2020-03-22,6,13,27,55
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-22,6,10,2020-03-22,6,13,29,27
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-22,6,10,2020-03-22,6,13,27,50
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-22,6,10,2020-03-22,6,13,42,69
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-22,6,10,2020-03-22,6,13,23,40
ChIJJXXJr1pKtUYR3KROfZSs7-E,2020-03-22,6,10,2020-03-22,6,13,33,84
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-22,6,10,2020-03-22,6,13,23,72
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-22,6,10,2020-03-22,6,13,47,68
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-22,6,10,2020-03-22,6,13,38,42
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-22,6,10,2020-03-22,6,13,29,50
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-22,6,10,2020-03-22,6,13,67,72
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-22,6,10,2020-03-22,6,13,51,83
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-22,6,10,2020-03-22,6,13,26,34
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-22,6,10,2020-03-22,6,13,28,44
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-22,6,10,2020-03-22,6,13,20,42
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-22,6,10,2020-03-22,6,13,29,53
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-22,6,10,2020-03-22,6,13,26,42
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-22,6,10,2020-03-22,6,13,23,37
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-22,6,10,2020-03-22,6,13,21,49
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-22,6,10,2020-03-22,6,13,35,55
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-22,6,10,2020-03-22,6,13,26,44
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-22,6,10,2020-03-22,6,13,23,10
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-22,6,10,2020-03-22,6,11,53,64
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-22,6,10,2020-03-22,6,11,20,41
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-22,6,10,2020-03-22,6,11,20,41
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-22,6,10,2020-03-22,6,18,57,70
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-22,6,10,2020-03-22,6,18,49,60
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-22,6,10,2020-03-22,6,18,69,100
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-22,6,10,2020-03-22,6,18,13,88
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-22,6,10,2020-03-22,6,18,33,54
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-22,6,10,2020-03-22,6,18,61,77
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-22,6,10,2020-03-22,6,18,11,87
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-22,6,10,2020-03-22,6,18,30,75
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-22,6,10,2020-03-22,6,18,28,18
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-22,6,10,2020-03-22,6,18,7,15
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-22,6,10,2020-03-22,6,18,13,21
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-22,6,10,2020-03-22,6,18,22,63
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-22,6,10,2020-03-22,6,18,55,89
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-22,6,10,2020-03-22,6,18,46,98
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-22,6,10,2020-03-22,6,18,44,70
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-22,6,10,2020-03-22,6,18,79,99
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-22,6,10,2020-03-22,6,18,59,90
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-22,6,10,2020-03-22,6,11,14,51
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-03-22,6,10,2020-03-22,6,11,16,53
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-22,6,10,2020-03-22,6,11,7,40
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-22,6,10,2020-03-22,6,11,7,40
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-22,6,10,2020-03-22,6,11,15,46
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-22,6,10,2020-03-22,6,11,22,47
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-22,6,10,2020-03-22,6,11,23,66
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-22,6,10,2020-03-22,6,11,7,19
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-22,6,10,2020-03-22,6,11,60,63
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-22,6,10,2020-03-22,6,11,15,22
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-22,6,10,2020-03-22,6,11,25,30
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-22,6,10,2020-03-22,6,11,89,64
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-22,6,10,2020-03-22,6,11,69,45
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-22,6,10,2020-03-22,6,11,21,43
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-22,6,10,2020-03-22,6,11,9,40
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-22,6,10,2020-03-22,6,11,9,16
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-22,6,10,2020-03-22,6,11,13,32
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-22,6,10,2020-03-22,6,11,16,62
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-22,6,10,2020-03-22,6,18,83,47
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-22,6,10,2020-03-22,6,18,92,24
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-22,6,10,2020-03-22,6,18,192,54
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-22,6,10,2020-03-22,6,18,70,41
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-22,6,10,2020-03-22,6,18,67,43
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-22,6,10,2020-03-22,6,18,87,39
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-22,6,10,2020-03-22,6,18,84,16
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-22,6,10,2020-03-22,6,18,87,40
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-22,6,10,2020-03-22,6,18,56,39
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-22,6,10,2020-03-22,6,18,32,68
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-22,6,10,2020-03-22,6,18,22,73
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-22,6,10,2020-03-22,6,18,49,96
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-22,6,10,2020-03-22,6,18,113,68
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-22,6,10,2020-03-22,6,17,9,80
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-22,6,10,2020-03-22,6,17,38,78
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-22,6,10,2020-03-22,6,17,40,82
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-22,6,10,2020-03-22,6,17,32,65
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-22,6,10,2020-03-22,6,17,25,43
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-22,6,10,2020-03-22,6,17,38,100
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-22,6,10,2020-03-22,6,17,46,74
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-22,6,10,2020-03-22,6,17,24,65
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-22,6,10,2020-03-22,6,17,40,77
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-22,6,10,2020-03-22,6,17,9,46
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-22,6,10,2020-03-22,6,17,19,64
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-22,6,10,2020-03-22,6,17,16,31
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-22,6,10,2020-03-22,6,17,36,49
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-22,6,10,2020-03-22,6,17,9,31
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-22,6,10,2020-03-22,6,17,12,42
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-22,6,10,2020-03-22,6,17,37,43
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-22,6,10,2020-03-22,6,17,31,49
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-22,6,10,2020-03-22,6,17,15,10
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-22,6,10,2020-03-22,6,13,18,83
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-22,6,10,2020-03-22,6,13,27,40
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-22,6,10,2020-03-22,6,13,19,64
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-22,6,10,2020-03-22,6,13,17,48
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-22,6,10,2020-03-22,6,13,8,33
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-22,6,10,2020-03-22,6,13,14,32
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-22,6,10,2020-03-22,6,13,7,3
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-22,6,10,2020-03-22,6,13,57,79
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-22,6,10,2020-03-22,6,13,56,53
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-22,6,10,2020-03-22,6,13,45,54
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-22,6,10,2020-03-22,6,12,19,69
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-22,6,10,2020-03-22,6,12,42,89
ChIJiT4uj0XO1EARGZx_Gnd3y2A,2020-03-22,6,10,2020-03-22,6,12,15,53
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-22,6,10,2020-03-22,6,12,18,66
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-22,6,10,2020-03-22,6,12,28,82
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-22,6,10,2020-03-22,6,12,29,34
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-22,6,10,2020-03-22,6,12,12,54
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-22,6,10,2020-03-22,6,14,45,17
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-22,6,10,2020-03-22,6,14,13,9
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-22,6,10,2020-03-22,6,14,42,15
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-22,6,10,2020-03-22,6,14,38,29
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-22,6,10,2020-03-22,6,10,32,45
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-22,6,10,2020-03-22,6,10,20,30
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-22,6,10,2020-03-22,6,10,9,26
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-22,6,10,2020-03-22,6,10,6,22
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-22,6,10,2020-03-22,6,10,6,22
ChIJcQUO3_GWcEgRLqMuD3pI-u0,2020-03-22,6,10,2020-03-22,6,10,11,36
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-22,6,10,2020-03-22,6,10,3,4
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-22,6,10,2020-03-22,6,10,23,5
ChIJDXZB4MNGiEgRhY-_8Jx-EM8,2020-03-22,6,10,2020-03-22,6,10,24,87
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-22,6,10,2020-03-22,6,10,13,17
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-22,6,10,2020-03-22,6,10,42,38
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-22,6,10,2020-03-22,6,10,39,27
